Product ID,Sample,Predicted Price,MSE
bed1,6,45.949974060058594,6.728805603071347e-10
bed1,7,45.949974060058594,29.356413140613494
bed1,8,45.94974899291992,35.51860805861
bed1,9,40.53196716308594,0.29372840586341703
bed1,10,39.9903564453125,1.2705326080180434e-07
bed1,11,39.98998260498047,3.025867045617844e-10
bed1,12,39.9899787902832,4.498520866880358e-10
bed1,13,39.98998260498047,3.025867045617844e-10
bed1,14,39.98998260498047,3.025867045617844e-10
bed1,15,39.98998260498047,3.025867045617844e-10
bed1,16,39.98998260498047,0.5624739077732869
bed2,6,89.89994812011719,2.691522241228539e-09
bed2,7,89.89994812011719,2.691522241228539e-09
bed2,8,89.89994812011719,2.691522241228539e-09
bed2,9,89.89994812011719,2.691522241228539e-09
bed2,10,89.89994812011719,2.691522241228539e-09
bed2,11,89.89994812011719,1.992933114717463
bed2,12,89.89970397949219,8.998223964581232
bed2,13,88.48844146728516,2.523146294991002
bed2,14,86.90011596679688,1.344829797612912e-08
bed2,15,88.48605346679688,11.84084896135478
bed2,16,86.89956665039062,10.562183259913636
bed2,17,86.89944458007812,48.99222442958496
bed2,18,85.04475402832031,50.57230434849861
bed2,19,79.46783447265625,29.89721382036805
bed3,6,91.99944305419922,3.101886250078678e-07
bed3,7,98.99888610839844,65.99752550222911
bed3,8,91.99969482421875,14.135305171257295
bed3,9,88.2407455444336,11.16058079265287
bed3,10,87.53482818603516,6.942319569925282
bed3,11,89.41998291015625,20.430245508104512
bed4,6,45.89973068237305,4.001077343039791
bed4,7,47.89311218261719,4.744202829895446e-05
bed4,8,47.899139404296875,7.406249642347671e-07
bed4,9,47.899539947509766,2.1164829376954216e-07
bed4,10,47.899742126464844,6.649876013324879e-08
computers1,6,98.81686401367188,0.006911592222751132
computers1,7,98.91771697998047,0.00031389137962812907
computers1,8,98.89987182617188,1.642853021767421e-08
computers1,9,98.89994049072266,69.98896029431297
computers1,10,90.53475189208984,33.39296839736487
computers1,11,98.89942169189453,129.94681490963558
computers1,12,95.67333221435547,2.8000406995997764
computers1,13,90.94941711425781,322.18157474161126
computers1,14,85.11788940429688,352.5286582956762
computers1,15,91.18094635009766,127.2597505537815
computers2,6,92.22979736328125,133.70599142990298
computers2,7,93.576416015625,189.78963823556907
computers2,8,80.66596221923828,3.1186225597769752
computers2,9,78.84320068359375,0.8896275295317065
computers2,10,77.90071868896484,5.165138281800104e-07
computers3,6,141.86228942871094,15.699737516874402
computers3,7,141.44627380371094,12.5760578908864
computers3,8,140.30661010742188,29.231432853676317
computers3,9,134.9009246826172,3.613514648983255
computers3,10,133.6777801513672,0.5009527426693604
computers4,6,139.9903106689453,32.64951065551625
computers4,7,145.7035675048828,39.51923351566542
computers4,8,151.98452758789062,7.351444917148752
computers4,9,152.06167602539062,4.2918415541782595
computers4,10,149.9886932373047,1.7076287418841596e-06
computers4,11,149.9896697998047,42.53233089432603
computers4,12,151.8367156982422,8.046955952653661
computers4,13,151.16305541992188,225.60635756978434
computers4,14,143.2042999267578,496.452899568122
computers4,15,149.0850830078125,905.1122195869684
computers4,16,118.97494506835938,20.104384138215842
computers4,17,118.99964904785156,0.9807950084213066
computers4,18,120.82710266113281,0.7007408652756448
computers5,6,77.00557708740234,120.87733518105233
computers5,7,116.38494873046875,701.452509255558
computers5,8,88.06761169433594,84.04510417812493
computers6,6,150.34788513183594,0.20060109131969003
computers6,7,149.89990234375,9.536743165172724e-09
computers6,8,149.89990234375,9.536743165172724e-09
consoles1,6,19.900157928466797,21.15854708304687
consoles1,7,22.91499900817871,91.8722440132151
consoles1,8,31.165565490722656,1.7807154595502652
consoles1,9,32.49919891357422,6.543077233056295
consoles1,10,32.49938201904297,13.694573440982516
consoles1,11,36.1937255859375,3.936827182773342e-05
consoles1,12,36.19924545288086,5.693413550077057e-07
consoles2,6,20.665861129760742,14.700620876279572
consoles2,7,19.900409698486328,50.87859953300621
consoles2,8,22.807954788208008,93.93574038742008
consoles2,9,26.36762237548828,40.643618302638764
consoles2,10,32.738433837890625,2.136175646223136
cool1,6,99.98965454101562,1.1934190988187183e-07
cool1,7,99.98994445800781,3.0849128955880154e-09
cool1,8,99.98994445800781,3.0849128955880154e-09
cool1,9,99.98994445800781,3.0849128955880154e-09
cool1,10,99.98994445800781,3.0849128955880154e-09
cool1,11,99.98994445800781,3.0849128955880154e-09
cool1,12,99.98994445800781,3.0849128955880154e-09
cool1,13,99.98994445800781,3.0849128955880154e-09
cool1,14,99.98994445800781,3.0849128955880154e-09
cool1,15,99.98994445800781,102.54825293789159
cool2,6,129.98992919921875,170.62705658460274
cool2,7,116.92830657958984,9.373966600582811
cool2,8,119.99036407470703,99.99271863840995
cool2,9,120.20238494873047,95.79740839183805
cool2,10,129.9893798828125,3.8454532624419004e-07
cool2,11,129.77735900878906,0.045216191143173864
cool2,12,129.9896697998047,1.0903216899041946e-07
cool2,13,129.98992919921875,5.01275062689821e-09
cool3,6,34.99958038330078,900.0251771780313
cool3,7,64.97990417480469,0.0004038421902805567
cool4,6,146.98858642578125,400.05654496694245
cool4,7,156.6172332763672,415.0496239755608
cool4,8,166.97103881835938,46.74652415139804
cool4,9,176.96646118164062,48.67101061893838
cool5,6,99.98994445800781,3.0849128955880154e-09
cool5,7,99.98994445800781,3.0849128955880154e-09
cool5,8,99.98994445800781,3.0849128955880154e-09
cool5,9,99.98994445800781,3.0849128955880154e-09
cool5,10,99.98994445800781,3.0849128955880154e-09
cool5,11,99.98994445800781,3.0849128955880154e-09
cool5,12,99.98994445800781,4.153217613924706
cool5,13,97.95281982421875,175.8360818405689
furniture1,6,38.39972686767578,7.460126653236008e-08
furniture1,7,38.39972686767578,7.460126653236008e-08
furniture1,8,38.39972686767578,8.491469302852668
furniture1,9,36.85472106933594,3.4399902450386435
furniture1,10,36.44126892089844,2.0772561023477465
furniture1,11,35.44277572631836,0.19605034381675068
furniture1,12,35.00008010864258,6.417394615709782e-09
furniture1,13,34.99998092651367,3.637978807091713e-10
furniture2,6,74.99995422363281,25.046292646601266
furniture2,7,74.99969482421875,26.00688730016345
furniture2,8,69.90071868896484,5.165138281800104e-07
furniture2,9,69.90016174316406,2.6160851119109985e-08
furniture2,10,69.89996337890625,1.3411045078626227e-09
furniture2,11,69.89996337890625,400.00146484509133
furniture2,12,89.87620544433594,0.0005661808792504393
furniture2,13,89.898681640625,177.8129348768724
furniture3,6,38.39975357055664,6.072747055371102e-08
furniture3,7,38.39975357055664,6.072747055371102e-08
furniture3,8,38.39975357055664,8.49162492862708
furniture3,9,35.54122543334961,0.29292496970447246
furniture3,10,35.00050735473633,2.5740882847458124e-07
furniture3,11,35.00027847290039,7.754715625196695e-08
furniture3,12,35.00008010864258,6.417394615709782e-09
furniture4,6,99.89994812011719,2.691522241228539e-09
furniture4,7,99.89994812011719,2.691522241228539e-09
furniture4,8,99.89994812011719,2.691522241228539e-09
furniture4,9,99.89994812011719,456.43048714792366
furniture4,10,99.899658203125,258.126794928795
garden1,6,119.97565460205078,0.0005926984013058245
garden1,7,99.99034118652344,6.2983873600605875
garden1,8,102.5004653930664,51.99081118460819
garden1,9,95.29020690917969,28.09219328011615
garden1,10,89.99060821533203,3.6992589012410684e-07
garden1,11,102.49185943603516,636.8260826030928
garden1,12,102.49333190917969,306.4834276421461
garden1,13,127.6996841430664,313.2788187643164
garden1,14,109.99929809570312,4.926696419715881e-07
garden1,15,110.5782241821289,0.33434320479864255
garden1,16,109.99993133544922,400.39735204939274
garden1,17,101.36141204833984,1.8807710063317
garden1,18,99.9847412109375,2.7602761468412442
garden10,6,59.899967193603516,1.076259650196771e-09
garden10,7,59.899967193603516,39.08357713744982
garden10,8,59.89970779418945,20.023009843379867
garden10,9,59.899471282958984,99.98942593872142
garden10,10,55.41523361206055,20.387334571481347
garden10,11,55.2141227722168,1.7269186604587632
garden10,12,54.347137451171875,0.19993190024048216
garden10,13,49.90028762817383,14.510280288933634
garden10,14,52.9261360168457,9.157499192450786
garden10,15,50.873573303222656,0.9478449767478769
garden10,16,49.900352478027344,1.2424075976114318e-07
garden2,6,59.899967193603516,1.076259650196771e-09
garden2,7,59.899967193603516,1.076259650196771e-09
garden2,8,59.899967193603516,29.70214241135455
garden2,9,54.45077896118164,20.709589153533464
garden2,10,49.897708892822266,5.249172099859462e-06
garden2,11,49.90013122558594,1.7774278512140866
garden2,12,49.900230407714844,15.998156791368954
garden2,13,51.218353271484375,7.191229176558546
garden2,14,53.8990592956543,15.992475250159053
garden2,15,51.23329544067383,1.7776767321216214
garden2,16,51.23329544067383,1.7776767321216214
garden2,17,49.900211334228516,4.466215614289506e-08
garden3,6,119.96336364746094,0.0013422223273664713
garden3,7,110.05611419677734,33.71096206601942
garden3,8,96.65706634521484,16.508508125617556
garden3,9,103.9250259399414,194.18494794684003
garden3,10,92.21250915527344,4.939546945274271
garden3,11,92.11109161376953,974.7243087149556
garden3,12,110.44631958007812,91.27280956599861
garden3,13,94.09395599365234,370.1536391360049
garden3,14,113.33419799804688,11.116876290179789
garden3,15,109.99983215332031,2.8172507882118225e-08
garden3,16,116.6082763671875,398.066729508906
garden3,17,97.52548217773438,6.073848096264873
garden3,18,103.97296142578125,15.86398171926145
garden4,6,59.899723052978516,17.220201416421332
garden4,7,59.899532318115234,99.99064658103106
garden4,8,50.08013916015625,0.07673104972712816
garden4,9,59.8875846862793,35.851170375366365
garden4,10,53.85468673706055,0.0020532917982198874
garden4,11,53.385650634765625,0.10742392655361425
garden4,12,53.49116897583008,12.896494612964462
garden4,13,49.90048599243164,2.3618864361334884e-07
garden4,14,49.900291442871094,8.493894711219651e-08
garden5,6,88.99911499023438,69.45919533488572
garden5,7,89.02015686035156,99.59726909198798
garden5,8,97.54534912109375,2.1160091795027256
garden5,9,98.99868774414062,1.7220154404640198e-06
garden5,10,98.99948120117188,2.691522240638733e-07
garden5,11,97.33419799804688,4.690698311664164
garden5,12,99.49430084228516,2.26712995354319
garden5,13,100.98970794677734,0.0001059263595379889
garden5,14,100.9988784790039,1.2578093446791172e-06
garden6,6,59.899967193603516,1.076259650196771e-09
garden6,7,59.899967193603516,56.145389986020064
garden6,8,59.89968490600586,23.03697519694046
garden6,9,59.899471282958984,99.98942593872142
garden6,10,52.36444091796875,3.309778364742103
garden6,11,52.900821685791016,0.9983573035855051
garden6,12,54.83891296386719,0.8815575537178693
garden6,13,55.093116760253906,2.8155673475003424
garden6,14,52.8036003112793,8.430894767661238
garden6,15,49.90079879760742,8.466212546912265e-05
garden6,16,49.9099006652832,9.867385960437777e-09
garden7,6,59.899967193603516,1.076259650196771e-09
garden7,7,59.899967193603516,73.57770883218036
garden7,8,59.899723052978516,8.537764178281511
garden7,9,59.89548873901367,99.90979513174915
garden7,10,56.84686279296875,29.668314285427346
garden7,11,55.70415496826172,3.2549751495034487
garden7,12,53.76961135864258,0.017001197795034017
garden7,13,53.8992919921875,0.9985844856500654
garden7,14,52.90358352661133,9.021514001330951
garden7,15,52.79287338256836,8.36871640757251
garden7,16,49.90034484863281,1.1892057955363057e-07
garden8,6,179.98989868164062,16.000810557140483
garden8,7,183.97006225585938,15.08719176401159
garden8,8,184.0055694580078,25.055725598940626
garden8,9,181.8816680908203,45.26358739460134
garden8,10,181.32144165039062,5.389091336168349
garden8,11,178.9997100830078,8.405186235904694e-08
garden8,12,176.04380798339844,290.4913905749563
garden8,13,162.8450927734375,568.5884493738413
garden8,14,139.0004119873047,1.6973353922367096e-07
garden9,6,59.899967193603516,1.076259650196771e-09
garden9,7,59.899967193603516,1.076259650196771e-09
garden9,8,59.899967193603516,42.521650529664576
garden9,9,59.89970397949219,17.046462935296063
garden9,10,59.8995246887207,99.9904940003349
garden9,11,49.901023864746094,1.2633223526203041
garden9,12,54.347434997558594,0.20019807704026008
garden9,13,52.77658462524414,1.2620621042378448
garden9,14,53.86235809326172,1.6788162643139874
garden9,15,52.801658630371094,8.41962280720706
garden9,16,49.900489807128906,2.399110235287759e-07
garden9,17,49.90037536621094,1.408997923146426e-07
health1,6,84.98995971679688,1.6227364535978395e-09
health1,7,84.98995971679688,1.6227364535978395e-09
health1,8,84.98995971679688,1.6227364535978395e-09
health1,9,84.98995971679688,1.6227364535978395e-09
health10,6,51.84346389770508,0.1098683154818422
health10,7,50.02907943725586,0.4636528127677983
health2,6,324.99981689453125,3.3527612686157227e-08
health2,7,324.99981689453125,3.3527612686157227e-08
health2,8,324.99981689453125,0.797520808583795
health2,9,324.9998474121094,25.001525902189314
health2,10,324.9998474121094,25.001525902189314
health2,11,329.9967041015625,1.0862946510314941e-05
health2,12,329.9989929199219,1.014210283756256e-06
health2,13,325.8934020996094,16.86414631549269
health3,6,119.97187805175781,9.109060094461187
health3,7,122.97171020507812,0.0003345165982840574
health3,8,122.98834991455078,2.7227819897065608e-06
health4,6,29.899982452392578,3.079185261823693e-10
