Product ID,Sample,Predicted Price,MSE
bed1,6,45.95,0.0
bed1,7,45.95,29.356694234578523
bed1,8,41.984244557056186,3.977011353348217
bed1,9,22.082078775740413,320.693642574287
bed1,10,40.41533331073927,0.1809084252244277
bed1,11,39.32047102268493,0.4482690514645699
bed1,12,39.89448369269235,0.009123364961690352
bed1,13,39.99,0.0
bed1,14,39.99,0.0
bed1,15,39.99,0.0
bed1,16,39.99,0.5625
bed2,6,89.9,0.0
bed2,7,89.9,0.0
bed2,8,89.9,0.0
bed2,9,89.9,0.0
bed2,10,89.9,0.0
bed2,11,89.9,1.9930795964013839
bed2,12,89.6845100769887,7.75349636885159
bed2,13,88.20785820215582,1.7104930769462365
bed2,14,87.01697680261674,0.013683572350434174
bed2,15,87.14744387477438,4.420270246576309
bed2,16,84.52239017810032,0.7617358481990602
bed2,17,85.29721068503875,29.12988317869638
bed2,18,78.23631319730337,0.09179679999117261
bed2,19,74.16042103930998,0.025734909853294317
bed3,6,97.99778594548624,35.9734362478723
bed3,7,89.43997189060616,2.0593056747504606
bed3,8,84.9154342651204,11.052737325535526
bed3,9,85.01405157511569,0.013007761786367871
bed3,10,85.28140014126859,0.14546606775969695
bed3,11,87.7665903576922,8.217340278813833
bed4,6,46.09124714638265,3.2715868854689045
bed4,7,48.18432822516802,0.0808425396271951
bed4,8,48.7225094515764,0.6765217979325124
bed4,9,48.31813879634806,0.17484005301140462
bed4,10,48.9967744934722,1.2029142895312084
computers1,6,98.71560473381837,0.034001614190197434
computers1,7,103.63913006836034,22.459353804837072
computers1,8,100.81175940746076,3.6548240320146763
computers1,9,114.85840571398631,591.6767133386098
computers1,10,89.6367315599021,23.82069171055351
computers1,11,90.00483319433064,6.274189331420656
computers1,12,88.14673249279362,34.26074051091802
computers1,13,89.98516914158084,288.49597076811
computers1,14,61.25272557823148,25.902168267964058
computers1,15,79.5987928715958,0.09072573420150473
computers2,6,84.63083378559418,15.714620920358275
computers2,7,81.52663285484496,2.981261015430074
computers2,8,77.2788698109365,2.628063089893082
computers2,9,78.21870105391572,0.10157036176698883
computers2,10,77.39573871325216,0.2542794453125956
computers3,6,135.98381378878196,3.6717695960621746
computers3,7,137.32828460435925,0.326858493612661
computers3,8,139.0755510840819,17.435226855777437
computers3,9,131.1952973436975,3.2569516776653353
computers3,10,128.34086447517947,21.42889570715541
computers4,6,143.20559272360995,6.243466590261019
computers4,7,146.4931961444152,30.214852626771936
computers4,8,155.09998928649725,0.16330237571450948
computers4,9,137.7683516100349,149.36868936793678
computers4,10,155.87180050987197,34.59557723793011
computers4,11,149.0453018227769,55.74189628955306
computers4,12,154.98312039213522,35.79772962678431
computers4,13,152.4482990182185,265.86743614839764
computers4,14,134.48168042918746,183.83572966169478
computers4,15,119.67474103489002,0.4552754641644537
computers4,16,115.55238941149156,1.1262210230978529
computers4,17,111.70720634214743,68.60467077856268
computers4,18,114.49882149047181,30.153041423504156
computers5,6,91.68659066136146,13.590950704437557
computers5,7,98.58391464376537,75.4103735402025
computers5,8,95.23989399261986,266.9921356900542
computers6,6,149.9356955358602,0.0012741712803457637
computers6,7,149.9,0.0
computers6,8,149.9,0.0
consoles1,6,23.584808922254226,0.837574708785472
consoles1,7,26.67316521165655,33.952003650649466
consoles1,8,33.005795413798914,0.2558290006200149
consoles1,9,34.74855934476881,0.09522378587243902
consoles1,10,32.466109478392774,13.941938427348305
consoles1,11,36.48989458142159,0.08403886833759595
consoles1,12,35.526920693918605,0.45303575227501625
consoles2,6,23.7009544947134,0.6384737195187173
consoles2,7,23.490350754911105,12.552725527383544
consoles2,8,24.103803316211152,70.49611875286683
consoles2,9,33.048258025385536,0.09326970079427045
consoles2,10,33.289184784997104,0.8295843558807763
cool1,6,99.61975914314999,0.13707829208102462
cool1,7,99.99,0.0
cool1,8,99.99,0.0
cool1,9,99.99,0.0
cool1,10,99.99,0.0
cool1,11,99.99,0.0
cool1,12,99.99,0.0
cool1,13,99.99,0.0
cool1,14,99.99,0.0
cool1,15,99.99,102.54937784528872
cool2,6,129.99,170.62890625000037
cool2,7,120.11260405814586,0.015031755073835286
cool2,8,129.9492068866045,0.0016640781005000022
cool2,9,128.76215048963326,1.5076144201078736
cool2,10,80.64572877454387,2434.857102771379
cool2,11,122.53434880398855,55.5867347565871
cool2,12,105.78988787030399,585.6454270898606
cool2,13,129.99,0.0
cool3,6,38.16067011482375,720.3496286853149
cool3,7,60.55937123985332,19.719183785441842
cool4,6,116.2011920474552,2579.5030132404795
cool4,7,153.9588622215471,530.4333073700811
cool4,8,164.17522793217438,92.79380021965657
cool4,9,172.34166548067125,5.530330532980712
cool5,6,99.99,0.0
cool5,7,99.99,0.0
cool5,8,99.99,0.0
cool5,9,99.99,0.0
cool5,10,99.99,0.0
cool5,11,99.99,0.0
cool5,12,99.99,4.153443999999986
cool5,13,96.82676375201326,147.2403568034231
furniture1,6,36.50942319634473,3.5742806505193827
furniture1,7,36.72158020526334,2.817093007363835
furniture1,8,37.51909900708762,4.134653407685505
furniture1,9,36.50442758693557,2.2633023643327825
furniture1,10,35.55202554775952,0.30473220537919804
furniture1,11,38.34652946710463,11.199259474199604
furniture1,12,35.1971813767606,0.03888049534120432
furniture1,13,34.343351441150794,0.43118732983873875
furniture2,6,75.0,25.046750835994438
furniture2,7,73.86206588489613,15.697966076257673
furniture2,8,70.59348793696232,0.48092551871224537
furniture2,9,70.10220718792473,0.040887746848426186
furniture2,10,70.09647679988001,0.038603132891086654
furniture2,11,69.85769376449737,401.6940392376678
furniture2,12,88.04992354425619,3.4227828920976053
furniture2,13,94.29543060940377,79.88610450656736
furniture3,6,31.492766536530546,47.709874118872214
furniture3,7,38.646869387555476,0.06094449451201665
furniture3,8,37.76654988080061,5.202210992262784
furniture3,9,39.210566756606,17.728872411835564
furniture3,10,32.814524000673,4.776305343634334
furniture3,11,33.88122015264858,1.251668346839665
furniture3,12,31.740837466980686,10.62214041663687
furniture4,6,99.9,0.0
furniture4,7,99.9,0.0
furniture4,8,99.9,0.0
furniture4,9,99.9,456.4327038985104
furniture4,10,99.11446879008056,233.5131009493316
garden1,6,122.79061812591912,7.787549524708365
garden1,7,117.14019155667465,214.33520881612773
garden1,8,78.31468511670602,288.16131538698244
garden1,9,109.23128601771535,370.2270876155284
garden1,10,77.28286796008223,161.47120467990464
garden1,11,123.270368786646,19.863992492870175
garden1,12,111.1779962939261,77.82774938998163
garden1,13,123.73975382821294,188.78083525989214
