Product ID,Sample,Predicted Price,MSE
bed1,6,45.95,0.0
bed1,7,45.95,29.356694234578523
bed1,8,41.984244557056186,3.977011353348217
bed1,9,22.082078775740403,320.6936425742874
bed1,10,40.415333310739264,0.18090842522442166
bed1,11,39.32047102268492,0.4482690514645794
bed1,12,39.89448369269235,0.009123364961690352
bed1,13,39.99,0.0
bed1,14,39.99,0.0
bed1,15,39.99,0.0
bed1,16,39.99,0.5625
bed2,6,89.9,0.0
bed2,7,89.9,0.0
bed2,8,89.9,0.0
bed2,9,89.9,0.0
bed2,10,89.9,0.0
bed2,11,89.9,1.9930795964013839
bed2,12,89.68451007698872,7.75349636885167
bed2,13,88.2078582021558,1.7104930769461992
bed2,14,87.01697680261674,0.013683572350434174
bed2,15,87.14744387477438,4.420270246576309
bed2,16,84.52239017810032,0.7617358481990602
bed2,17,85.29721068503878,29.129883178696687
bed2,18,78.23631319730335,0.09179679999115539
bed2,19,74.16042103930998,0.025734909853294317
bed3,6,97.99778594548626,35.97343624787247
bed3,7,89.43997189060613,2.0593056747505423
bed3,8,84.91543426512038,11.05273732553562
bed3,9,85.01405157511606,0.013007761786452151
bed3,10,85.28140014126858,0.1454660677596861
bed3,11,87.76659035769218,8.21734027881375
bed4,6,46.09124714638265,3.2715868854689045
bed4,7,48.18432822516801,0.08084253962719105
bed4,8,48.7225094515764,0.6765217979325124
bed4,9,48.31813879634805,0.17484005301139868
bed4,10,48.9967744934722,1.2029142895312084
computers1,6,98.72707989480455,0.029901362780808596
computers1,7,103.63913006836034,22.459353804837072
computers1,8,100.81175940746077,3.6548240320147305
computers1,9,114.85840571398633,591.6767133386112
computers1,10,89.63673155990207,23.820691710553234
computers1,11,90.00483319433066,6.274189331420727
computers1,12,88.14673249279363,34.26074051091785
computers1,13,89.98516914158083,288.49597076810954
computers1,14,61.25272557823156,25.90216826796319
computers1,15,79.59879287159583,0.0907257342014876
computers2,6,84.63083378559415,15.714620920358051
computers2,7,81.52663285484493,2.981261015429976
computers2,8,77.27886981093643,2.6280630898933124
computers2,9,78.21870105391574,0.1015703617669979
computers2,10,77.39573871325216,0.2542794453125956
computers3,6,135.98381378878196,3.6717695960621746
computers3,7,137.32828460435925,0.326858493612661
computers3,8,139.0755510840819,17.435226855777437
computers3,9,131.1952973436975,3.2569516776653353
computers3,10,128.3408644751795,21.428895707155146
computers4,6,143.20559272360998,6.243466590260735
computers4,7,146.49319614441524,30.214852626771624
computers4,8,155.09998928649725,0.1633023757144865
computers4,9,137.76835161003493,149.3686893679361
computers4,10,155.87180050987197,34.59557723793011
computers4,11,149.04530182277696,55.741896289552216
computers4,12,154.9831203921352,35.79772962678397
computers4,13,152.44829901821853,265.86743614839855
computers4,14,134.48168042918752,183.83572966169595
computers4,15,119.67474103488975,0.45527546416408937
computers4,16,115.55238941149145,1.126221023097642
computers4,17,111.70720634214715,68.60467077856738
computers4,18,114.49882149047188,30.153041423503375
computers5,6,91.68659066136146,13.590950704437557
computers5,7,98.58391464376535,75.41037354020226
computers5,8,95.23989399261974,266.99213569005053
computers6,6,149.9356955358602,0.0012741712803457637
computers6,7,149.9,0.0
computers6,8,149.9,0.0
consoles1,6,23.584808922254222,0.8375747087854785
consoles1,7,26.673165211656613,33.95200365064872
consoles1,8,33.00579541379891,0.2558290006200077
consoles1,9,34.74855934476882,0.09522378587243024
consoles1,10,32.46610947839278,13.941938427348253
consoles1,11,36.48989458142158,0.08403886833759185
consoles1,12,35.52692069391859,0.45303575227503534
consoles2,6,23.700954494713397,0.6384737195187231
consoles2,7,23.490350754911116,12.552725527383469
consoles2,8,24.103803316211142,70.49611875286702
consoles2,9,33.04825802538554,0.0932697007942748
consoles2,10,33.289184784997104,0.8295843558807763
cool1,6,99.61975914314998,0.13707829208103517
cool1,7,99.99,0.0
cool1,8,99.99,0.0
cool1,9,99.99,0.0
cool1,10,99.99,0.0
cool1,11,99.99,0.0
cool1,12,99.99,0.0
cool1,13,99.99,0.0
cool1,14,99.99,0.0
cool1,15,99.99,102.54937784528872
cool2,6,129.99,170.62890625000037
cool2,7,120.11260405814586,0.015031755073835286
cool2,8,129.94920688660443,0.0016640781005046398
cool2,9,128.76215048963326,1.5076144201078736
cool2,10,80.64572877454398,2434.8571027713674
cool2,11,122.53434880398856,55.586734756586885
cool2,12,105.78988787030397,585.6454270898613
cool2,13,129.99,0.0
cool3,6,38.16067011482369,720.3496286853183
cool3,7,60.559371239853306,19.719183785441967
cool4,6,116.2011920474558,2579.503013240417
cool4,7,153.95886222154692,530.433307370089
cool4,8,164.1752279321743,92.79380021965876
cool4,9,172.3416654806714,5.530330532981381
cool5,6,99.99,0.0
cool5,7,99.99,0.0
cool5,8,99.99,0.0
cool5,9,99.99,0.0
cool5,10,99.99,0.0
cool5,11,99.99,0.0
cool5,12,99.99,4.153443999999928
cool5,13,96.82676375201329,147.24035680342382
furniture1,6,36.50942319634473,3.5742806505193827
furniture1,7,36.72158020526335,2.817093007363811
furniture1,8,37.51909900708762,4.134653407685505
furniture1,9,36.50442758693557,2.2633023643327825
furniture1,10,35.55202554775951,0.3047322053791902
furniture1,11,38.34652946710463,11.199259474199604
furniture1,12,35.197181376760604,0.038880495341207126
furniture1,13,34.3433514411508,0.4311873298387294
furniture2,6,75.0,25.046750835994438
furniture2,7,73.86206588489613,15.697966076257673
furniture2,8,70.59348793696233,0.4809255187122651
furniture2,9,70.10220718792473,0.040887746848426186
furniture2,10,70.09647679988002,0.03860313289109224
furniture2,11,69.85769376449737,401.6940392376678
furniture2,12,88.04992354425619,3.4227828920976053
furniture2,13,94.29543060940377,79.88610450656736
furniture3,6,31.492766536530546,47.709874118872214
furniture3,7,38.646869387555476,0.06094449451201665
furniture3,8,37.76654988080061,5.202210992262784
furniture3,9,39.210566756606006,17.728872411835624
furniture3,10,32.81452400067302,4.776305343634272
furniture3,11,33.88122015264858,1.251668346839665
furniture3,12,31.740837466980704,10.622140416636755
furniture4,6,99.9,0.0
furniture4,7,99.9,0.0
furniture4,8,99.9,0.0
furniture4,9,99.9,456.4327038985104
furniture4,10,99.11446879008052,233.5131009493303
garden1,6,122.79061812591914,7.787549524708445
garden1,7,117.14019155667464,214.33520881612733
garden1,8,78.31468511670603,288.161315386982
garden1,9,109.23128601771532,370.22708761552724
garden1,10,77.28286796008219,161.47120467990575
garden1,11,123.27036878664569,19.863992492872963
garden1,12,111.17799629392607,77.82774938998213
garden1,13,123.7397538282128,188.78083525988825
