Product ID,Optimal Price,Min MSE,Sample with Min MSE
bed1,45.95,0.0,6
bed2,89.9,0.0,6
bed3,85.01405157511606,0.013007761786452151,9
bed4,48.18432822516801,0.08084253962719105,7
computers1,98.72707989480455,0.029901362780808596,6
computers2,78.21870105391574,0.1015703617669979,9
computers3,137.32828460435925,0.326858493612661,7
computers4,155.09998928649725,0.1633023757144865,8
computers5,91.68659066136146,13.590950704437557,6
computers6,149.9,0.0,7
consoles1,36.48989458142158,0.08403886833759185,11
consoles2,33.04825802538554,0.0932697007942748,9
cool1,99.99,0.0,7
cool2,129.99,0.0,13
cool3,60.559371239853306,19.719183785441967,7
cool4,172.3416654806714,5.530330532981381,9
cool5,99.99,0.0,6
furniture1,35.197181376760604,0.038880495341207126,12
furniture2,70.09647679988002,0.03860313289109224,10
furniture3,38.646869387555476,0.06094449451201665,7
furniture4,99.9,0.0,6
garden1,122.79061812591914,7.787549524708445,6
garden10,59.9,0.0,6
garden2,59.9,0.0,6
garden3,97.74328512633251,5.047727723558706,17
garden4,50.15677397156863,0.04014769145122294,8
garden5,100.95647691442866,0.0018942589776499322,14
garden6,59.9,0.0,6
garden7,59.9,0.0,6
garden8,186.51457407018106,1.7948272510721097,7
garden9,59.9,0.0,6
health1,84.99,0.0,6
health10,50.33966750279755,0.1371461584842008,7
health2,325.0,0.0,6
health3,121.20388959018649,3.1901903960441595,7
health4,29.9,0.0,6
health5,349.9,0.0,6
health6,67.0954279865458,0.011115060347102577,6
health7,58.989999999999995,5.048709793414476e-29,13
health8,89.99,0.0,6
health9,19.99,0.0,6
perfumery1,56.989999999999995,5.048709793414476e-29,6
perfumery2,117.9181368756953,0.047583696538103924,8
watches1,153.32438280932857,2.090757837569319,12
watches2,144.98270971539972,1.0232859726199777,9
watches3,78.0,0.0,6
watches4,105.09927134505098,0.009854799948230667,9
watches5,209.12781132660135,22.497907598127593,9
watches6,114.97785675856696,16.1776362546055,12
watches7,278.5345691613262,4.5458399144188935,9
watches8,153.82317723789757,11.020274386848333,9
