Product ID,Optimal Price,Min MSE,Sample with Min MSE
bed1,39.98998260498047,3.025867045617844e-10,11
bed2,89.89994812011719,2.691522241228539e-09,6
bed3,91.99944305419922,3.101886250078678e-07,6
bed4,47.899742126464844,6.649876013324879e-08,10
computers1,98.89987182617188,1.642853021767421e-08,8
computers2,77.90071868896484,5.165138281800104e-07,10
computers3,133.6777801513672,0.5009527426693604,10
computers4,149.9886932373047,1.7076287418841596e-06,10
computers5,88.06761169433594,84.04510417812493,8
computers6,149.89990234375,9.536743165172724e-09,7
consoles1,36.19924545288086,5.693413550077057e-07,12
consoles2,32.738433837890625,2.136175646223136,10
cool1,99.98994445800781,3.0849128955880154e-09,7
cool2,129.98992919921875,5.01275062689821e-09,13
cool3,64.97990417480469,0.0004038421902805567,7
cool4,166.97103881835938,46.74652415139804,8
cool5,99.98994445800781,3.0849128955880154e-09,6
furniture1,34.99998092651367,3.637978807091713e-10,13
furniture2,69.89996337890625,1.3411045078626227e-09,10
furniture3,35.00008010864258,6.417394615709782e-09,12
furniture4,99.89994812011719,2.691522241228539e-09,6
garden1,89.99060821533203,3.6992589012410684e-07,10
garden10,59.899967193603516,1.076259650196771e-09,6
garden2,59.899967193603516,1.076259650196771e-09,6
garden3,109.99983215332031,2.8172507882118225e-08,15
garden4,49.900291442871094,8.493894711219651e-08,14
garden5,98.99948120117188,2.691522240638733e-07,10
garden6,59.899967193603516,1.076259650196771e-09,6
garden7,59.899967193603516,1.076259650196771e-09,6
garden8,178.9997100830078,8.405186235904694e-08,11
garden9,59.899967193603516,1.076259650196771e-09,6
health1,84.98995971679688,1.6227364535978395e-09,6
health10,51.84346389770508,0.1098683154818422,6
health2,324.99981689453125,3.3527612686157227e-08,6
health3,122.98834991455078,2.7227819897065608e-06,8
health4,29.899982452392578,3.079185261823693e-10,6
health5,349.8997802734375,4.82797622580744e-08,6
health6,66.01016998291016,0.9600668623902735,7
health7,58.989967346191406,1.0662712158071922e-09,13
health8,89.98994445800781,3.0849128955880154e-09,6
health9,19.989990234375,9.536743161009387e-11,6
perfumery1,56.98997497558594,6.262212992710209e-10,6
perfumery2,117.90005493164062,0.00561676327139054,9
watches1,185.95700073242188,15.657854796387255,11
watches2,149.47088623046875,0.9426200725138187,8
watches3,77.99995422363281,2.0954757928848267e-09,6
watches4,104.99994659423828,2.852175384759903e-09,9
watches5,207.7568359375,4.289544837320561,7
watches6,118.95084381103516,0.3448125435746059,13
watches7,339.0001525878906,0.8097253650798985,6
watches8,152.6298065185547,20.36762555068375,9
